date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:48:23	164737/164737	UR-MC-	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:48:19%20GMT	https://simplefinance.net/wp-json/wp/v2/pages/765	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/wp/v2/pages/765.json	(from https://simplefinance.net/simple-it/)
11:48:35	853852/853852	URF---	200	added ('OK%20(cached)')	image/png		https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/10/linkedin.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/10/linkedin32a6.png	(from https://simplefinance.net/simple-marketing/)
11:48:36	725/725	--F---	200	added ('OK%20(cached)')	text/html		https://simplefinance.net/simple-law/feed/	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/simple-law/feed/index.html	(from https://simplefinance.net/simple-law/)
11:48:37	284/284	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20Mar%202022%2009:48:37%20GMT	http://m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/home1-banner2.jpg	/Users/dobri/Documents/Projects/simple-finance-website/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/home1-banner2.124.delayed	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-2.css?ver=1639602110&time=1647764531)
11:48:37	7450393/7450393	URF---	200	added ('OK%20(cached)')	image/png		https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/08/Untitled-1-07.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/08/Untitled-1-0732a6.png	(from https://simplefinance.net/simple-marketing/)
11:48:37	718898/718898	URF---	200	added ('OK%20(cached)')	image/png		https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/08/Untitled-1-06-1.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/08/Untitled-1-06-132a6.png	(from https://simplefinance.net/simple-marketing/)
11:48:37	78695/78695	URF---	200	added ('OK%20(cached)')	image/jpeg		https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/08/image4.jpg?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/08/image432a6.jpg	(from https://simplefinance.net/simple-it/)
11:48:38	721/721	--F---	200	added ('OK%20(cached)')	text/html		https://simplefinance.net/contacts/feed/	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/contacts/feed/index.html	(from https://simplefinance.net/contacts/)
11:48:39	192097/192097	---M--	200	added ('OK')	image/jpeg	etag:%222ee61-5c73a450c0700%22	https://m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/home1-banner2.jpg	/Users/dobri/Documents/Projects/simple-finance-website/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/home1-banner2.jpg	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-2.css?ver=1639602110&time=1647764531)
11:48:41	312/312	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20Mar%202022%2009:48:39%20GMT	http://m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/Simple-Finance_Brand-Identity-landing8ogo.png	/Users/dobri/Documents/Projects/simple-finance-website/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/Simple-Finance_Brand-Identity-landing8ogo.126.delayed	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-2.css?ver=1639602110&time=1647764531)
11:48:41	112609/112609	UR-MC-	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:48:39%20GMT	https://simplefinance.net/wp-json/wp/v2/pages/767	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/wp/v2/pages/767.json	(from https://simplefinance.net/contacts/)
11:48:41	179610/179610	UR-MC-	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:48:39%20GMT	https://simplefinance.net/wp-json/wp/v2/pages/6077	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/wp/v2/pages/6077.json	(from https://simplefinance.net/simple-law/)
11:48:41	25913/25913	---M--	200	added ('OK')	image/png	etag:%226539-5c77b2928d540%22	https://m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/Simple-Finance_Brand-Identity-landing8ogo.png	/Users/dobri/Documents/Projects/simple-finance-website/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/Simple-Finance_Brand-Identity-landing8ogo.png	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-2.css?ver=1639602110&time=1647764531)
11:48:42	2961/2961	URF---	200	added ('OK%20(cached)')	application/json		https://simplefinance.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fcontacts%2F	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/oembed/1.0/embed295a.json	(from https://simplefinance.net/contacts/)
11:48:42	0/0	UR-M-Z	416	error ('Requested%20Range%20Not%20Satisfiable')	text/xml	date:Sun,%2020%20Mar%202022%2009:48:41%20GMT	https://simplefinance.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fcontacts%2F&format=xml	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/oembed/1.0/embedc02e	(from https://simplefinance.net/contacts/)
11:48:42	37136/37136	UR-MC-	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:48:42%20GMT	https://simplefinance.net/wp-json/wp/v2/pages/4966	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/wp/v2/pages/4966.json	(from https://simplefinance.net/terms-and-conditions/)
11:48:42	2748/2748	URF---	200	added ('OK%20(cached)')	application/json		https://simplefinance.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fterms-and-conditions%2F	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/oembed/1.0/embed8d8e.json	(from https://simplefinance.net/terms-and-conditions/)
11:48:44	294/294	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20Mar%202022%2009:48:43%20GMT	http://m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/MicrosoftTeams-image-16.jpg	/Users/dobri/Documents/Projects/simple-finance-website/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/MicrosoftTeams-image-16.128.delayed	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-2.css?ver=1639602110&time=1647764531)
11:48:44	2538/2538	URF---	200	added ('OK%20(cached)')	application/json		https://simplefinance.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fcookie-policy%2F	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/oembed/1.0/embed475e.json	(from https://simplefinance.net/cookie-policy/)
11:48:44	11409/11409	UR-MC-	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:48:44%20GMT	https://simplefinance.net/wp-json/wp/v2/pages/4968	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/wp/v2/pages/4968.json	(from https://simplefinance.net/privacy-policy/)
11:48:44	13621/13621	UR-MC-	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:48:44%20GMT	https://simplefinance.net/wp-json/wp/v2/pages/4963	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/wp/v2/pages/4963.json	(from https://simplefinance.net/cookie-policy/)
11:48:45	756/756	--F---	200	added ('OK%20(cached)')	text/html		https://simplefinance.net/bg/simple-marketing/feed/	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/simple-marketing/feed/index.html	(from https://simplefinance.net/bg/simple-marketing/)
11:48:46	283598/283598	---M--	200	added ('OK')	image/jpeg	etag:%22453ce-5c73a490a5dc0%22	https://m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/MicrosoftTeams-image-16.jpg	/Users/dobri/Documents/Projects/simple-finance-website/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/MicrosoftTeams-image-16.jpg	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-2.css?ver=1639602110&time=1647764531)
11:48:48	300/300	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20Mar%202022%2009:48:46%20GMT	http://m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/home01-case-studies-box-img01.jpg	/Users/dobri/Documents/Projects/simple-finance-website/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/home01-case-studies-box-img01.12a.delayed	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-2.css?ver=1639602110&time=1647764531)
11:48:48	215399/215399	UR-MC-	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:48:46%20GMT	https://simplefinance.net/bg/wp-json/wp/v2/pages/3250	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/wp-json/wp/v2/pages/3250.json	(from https://simplefinance.net/bg/simple-marketing/)
11:48:48	4702/4702	URF---	200	added ('OK%20(cached)')	application/json		https://simplefinance.net/bg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fbg%2Fsimple-marketing%2F	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/wp-json/oembed/1.0/embed7c83.json	(from https://simplefinance.net/bg/simple-marketing/)
11:48:48	0/0	UR-M-Z	416	error ('Requested%20Range%20Not%20Satisfiable')	text/xml	date:Sun,%2020%20Mar%202022%2009:48:47%20GMT	https://simplefinance.net/bg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fbg%2Fsimple-marketing%2F&format=xml	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/wp-json/oembed/1.0/embed3253	(from https://simplefinance.net/bg/simple-marketing/)
11:48:48	27497/27497	---M--	200	added ('OK')	image/jpeg	etag:%226b69-5c73a48628500%22	https://m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/home01-case-studies-box-img01.jpg	/Users/dobri/Documents/Projects/simple-finance-website/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/home01-case-studies-box-img01.jpg	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-2.css?ver=1639602110&time=1647764531)
11:48:49	742/742	--F---	200	added ('OK%20(cached)')	text/html		https://simplefinance.net/bg/simple-it/feed/	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/simple-it/feed/index.html	(from https://simplefinance.net/bg/simple-it/)
11:48:49	744/744	--F---	200	added ('OK%20(cached)')	text/html		https://simplefinance.net/bg/simple-law/feed/	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/simple-law/feed/index.html	(from https://simplefinance.net/bg/simple-law/)
11:48:49	4813/4813	URF---	200	added ('OK%20(cached)')	application/json		https://simplefinance.net/bg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fbg%2Fsimple-it%2F	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/wp-json/oembed/1.0/embed516f.json	(from https://simplefinance.net/bg/simple-it/)
11:48:49	0/0	UR-M-Z	416	error ('Requested%20Range%20Not%20Satisfiable')	text/xml	date:Sun,%2020%20Mar%202022%2009:48:49%20GMT	https://simplefinance.net/bg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fbg%2Fsimple-it%2F&format=xml	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/wp-json/oembed/1.0/embeda068	(from https://simplefinance.net/bg/simple-it/)
11:48:50	278/278	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20Mar%202022%2009:48:50%20GMT	http://m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/image01.jpg	/Users/dobri/Documents/Projects/simple-finance-website/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/image01.12c.delayed	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-2.css?ver=1639602110&time=1647764531)
11:48:50	130349/130349	UR-MC-	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:48:50%20GMT	https://simplefinance.net/bg/wp-json/wp/v2/pages/3380	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/wp-json/wp/v2/pages/3380.json	(from https://simplefinance.net/bg/simple-it/)
11:48:51	29163/29163	---M--	200	added ('OK')	image/jpeg	etag:%2271eb-5c73a48904bc0%22	https://m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/image01.jpg	/Users/dobri/Documents/Projects/simple-finance-website/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/image01.jpg	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-2.css?ver=1639602110&time=1647764531)
11:48:52	3849/3849	URF---	200	added ('OK%20(cached)')	application/json		https://simplefinance.net/bg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fbg%2Fsimple-law%2F	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/wp-json/oembed/1.0/embed1b61.json	(from https://simplefinance.net/bg/simple-law/)
11:48:53	788/788	--F---	200	added ('OK%20(cached)')	text/html		https://simplefinance.net/bg/%d0%ba%d0%be%d0%bd%d1%82%d0%b0%d0%ba%d1%82%d0%b8/feed/	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/%d0%ba%d0%be%d0%bd%d1%82%d0%b0%d0%ba%d1%82%d0%b8/feed/index.html	(from https://simplefinance.net/bg/%d0%ba%d0%be%d0%bd%d1%82%d0%b0%d0%ba%d1%82%d0%b8/)
11:48:53	280/280	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20Mar%202022%2009:48:52%20GMT	http://m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/box-bg-03.jpg	/Users/dobri/Documents/Projects/simple-finance-website/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/box-bg-03.12e.delayed	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-2.css?ver=1639602110&time=1647764531)
11:48:53	0/0	UR-M-Z	416	error ('Requested%20Range%20Not%20Satisfiable')	text/xml	date:Sun,%2020%20Mar%202022%2009:48:51%20GMT	https://simplefinance.net/bg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fbg%2Fsimple-law%2F&format=xml	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/wp-json/oembed/1.0/embed21c8	(from https://simplefinance.net/bg/simple-law/)
11:48:53	207210/207210	UR-MC-	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:48:52%20GMT	https://simplefinance.net/bg/wp-json/wp/v2/pages/6158	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/wp-json/wp/v2/pages/6158.json	(from https://simplefinance.net/bg/simple-law/)
11:48:53	14737/14737	---M--	200	added ('OK')	image/jpeg	etag:%223991-5c73a48aed040%22	https://m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/box-bg-03.jpg	/Users/dobri/Documents/Projects/simple-finance-website/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/box-bg-03.jpg	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-2.css?ver=1639602110&time=1647764531)
11:48:54	37032/37032	UR-MC-	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:48:54%20GMT	https://simplefinance.net/bg/wp-json/wp/v2/pages/4716	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/wp-json/wp/v2/pages/4716.json	(from https://simplefinance.net/bg/obshti-usloviq/)
11:48:54	116625/116625	UR-MC-	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:48:54%20GMT	https://simplefinance.net/bg/wp-json/wp/v2/pages/3430	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/wp-json/wp/v2/pages/3430.json	(from https://simplefinance.net/bg/%d0%ba%d0%be%d0%bd%d1%82%d0%b0%d0%ba%d1%82%d0%b8/)
11:48:56	280/280	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20Mar%202022%2009:48:55%20GMT	http://m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/box-bg-04.jpg	/Users/dobri/Documents/Projects/simple-finance-website/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/box-bg-04.130.delayed	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-2.css?ver=1639602110&time=1647764531)
11:48:56	4546/4546	URF---	200	added ('OK%20(cached)')	application/json		https://simplefinance.net/bg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fbg%2F%25d0%25b7%25d0%25b0%25d1%2589%25d0%25b8%25d1%2582%25d0%25b0-%25d0%25bd%25d0%25b0-%25d0%25bb%25d0%25b8%25d1%2587%25d0%25bd%25d0%25b8%25d1%2582%25d0%25b5-%25d0%25b4%25d0%25b0%25d0%25bd%25d0%25bd%25d0%25b8%2F	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/wp-json/oembed/1.0/embedb5be.json	(from https://simplefinance.net/bg/%d0%b7%d0%b0%d1%89%d0%b8%d1%82%d0%b0-%d0%bd%d0%b0-%d0%bb%d0%b8%d1%87%d0%bd%d0%b8%d1%82%d0%b5-%d0%b4%d0%b0%d0%bd%d0%bd%d0%b8/)
11:48:56	39718/39718	URF---	200	added ('OK%20(cached)')	application/json		https://simplefinance.net/bg/wp-json/wp/v2/pages/4697	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/wp-json/wp/v2/pages/4697.json	(from https://simplefinance.net/bg/%d0%b7%d0%b0%d1%89%d0%b8%d1%82%d0%b0-%d0%bd%d0%b0-%d0%bb%d0%b8%d1%87%d0%bd%d0%b8%d1%82%d0%b5-%d0%b4%d0%b0%d0%bd%d0%bd%d0%b8/)
11:48:56	40601/40601	UR-MC-	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:48:56%20GMT	https://simplefinance.net/bg/wp-json/wp/v2/pages/4711	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/wp-json/wp/v2/pages/4711.json	(from https://simplefinance.net/bg/politika-za-poveritelnost/)
11:48:57	21856/21856	---M--	200	added ('OK')	image/jpeg	etag:%225560-5c73a48dc9700%22	https://m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/box-bg-04.jpg	/Users/dobri/Documents/Projects/simple-finance-website/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/box-bg-04.jpg	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-2.css?ver=1639602110&time=1647764531)
11:48:58	289/289	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20Mar%202022%2009:48:58%20GMT	http://m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/bizcorp-hm01-img01.jpg	/Users/dobri/Documents/Projects/simple-finance-website/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/bizcorp-hm01-img01.132.delayed	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-2.css?ver=1639602110&time=1647764531)
11:48:58	192097/192097	URF---	200	added ('OK%20(cached)')	image/jpeg		https://m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/home1-banner2.jpg	/Users/dobri/Documents/Projects/simple-finance-website/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/home1-banner2.jpg	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-2.css?ver=1639602110&time=1647764531)
11:48:58	283598/283598	URF---	200	added ('OK%20(cached)')	image/jpeg		https://m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/MicrosoftTeams-image-16.jpg	/Users/dobri/Documents/Projects/simple-finance-website/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/MicrosoftTeams-image-16.jpg	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-2.css?ver=1639602110&time=1647764531)
11:48:58	4401/4401	URF---	200	added ('OK%20(cached)')	application/json		https://simplefinance.net/bg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fbg%2Fpolitika-za-poveritelnost%2F	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/wp-json/oembed/1.0/embed307e.json	(from https://simplefinance.net/bg/politika-za-poveritelnost/)
11:48:59	66856/66856	---M--	200	added ('OK')	image/jpeg	etag:%2210528-5c73a4993b200%22	https://m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/bizcorp-hm01-img01.jpg	/Users/dobri/Documents/Projects/simple-finance-website/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/bizcorp-hm01-img01.jpg	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-2.css?ver=1639602110&time=1647764531)
11:49:01	287/287	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20Mar%202022%2009:49:00%20GMT	http://m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/testimonial-bg-1.jpg	/Users/dobri/Documents/Projects/simple-finance-website/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/testimonial-bg-1.134.delayed	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-2.css?ver=1639602110&time=1647764531)
11:49:01	61746/61746	---M--	200	added ('OK')	image/jpeg	etag:%22f132-5c73a49dffd40%22	https://m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/testimonial-bg-1.jpg	/Users/dobri/Documents/Projects/simple-finance-website/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/testimonial-bg-1.jpg	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-2.css?ver=1639602110&time=1647764531)
11:49:02	201/201	---M--	200	added ('OK')	image/png	etag:%22c9-5c73a3e4fc8c0%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/arrow.png	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/arrow.png	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=2.3.3&time=1647764531)
11:49:03	160/160	---M--	200	added ('OK')	image/png	etag:%22a0-5c73a3e4fc8c0%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc.png	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc.png	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=2.3.3&time=1647764531)
11:49:04	158/158	---M--	200	added ('OK')	image/png	etag:%229e-5c73a3e4fc8c0%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=2.3.3&time=1647764531)
11:49:05	148/148	---M--	200	added ('OK')	image/png	etag:%2294-5c73a3e4fc8c0%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=2.3.3&time=1647764531)
11:49:06	257/257	---M--	200	added ('OK')	image/svg+xml	etag:%22101-5c73a3e4fc8c0%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/cross-out.svg	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/cross-out.svg	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=2.3.3&time=1647764531)
11:49:08	918991/918991	---M--	200	added ('OK')	image/svg+xml	etag:%22e05cf-5c73a33c2fa80%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3&time=1647764531)
11:49:09	144714/144714	---M--	200	added ('OK')	image/svg+xml	etag:%222354a-5c73a33c2fa80%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3&time=1647764531)
